ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
218041,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
218041,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,600.0
218041,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
218041,39.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
347855,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
347855,25.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
347855,27.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
347855,27.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
288272,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
288272,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1600.0
288272,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,900.0
288272,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
288272,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
288272,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,900.0
288272,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
288272,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1600.0
288272,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,900.0
288272,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
288272,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
288272,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,900.0
288272,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
288272,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1600.0
288272,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,900.0
288272,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
288272,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
288272,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,900.0
402826,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
160758,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
160758,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
160758,62.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
163753,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
163753,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
163753,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
420825,37.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
420825,37.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,No,Yes,No,No,558.0
420825,37.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,No,Yes,No,No,193.0
420825,38.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
420825,38.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,No,Yes,No,No,558.0
420825,38.0,Trans Female (MTF or Male to Female),White,Non-Hispanic/Non-Latino,No,Yes,No,No,193.0
209331,56.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
209331,56.0,Male,White,Hispanic/Latino,No,No,No,No,800.0
209331,56.0,Male,White,Hispanic/Latino,No,No,No,No,1200.0
209331,56.0,Male,White,Hispanic/Latino,No,No,No,No,1500.0
209331,57.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
209331,57.0,Male,White,Hispanic/Latino,No,No,No,No,800.0
209331,57.0,Male,White,Hispanic/Latino,No,No,No,No,1200.0
209331,57.0,Male,White,Hispanic/Latino,No,No,No,No,1500.0
209331,58.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
209331,58.0,Male,White,Hispanic/Latino,No,No,No,No,800.0
209331,58.0,Male,White,Hispanic/Latino,No,No,No,No,1200.0
209331,58.0,Male,White,Hispanic/Latino,No,No,No,No,1500.0
209331,59.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
209331,59.0,Male,White,Hispanic/Latino,No,No,No,No,800.0
209331,59.0,Male,White,Hispanic/Latino,No,No,No,No,1200.0
209331,59.0,Male,White,Hispanic/Latino,No,No,No,No,1500.0
209331,60.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
209331,60.0,Male,White,Hispanic/Latino,No,No,No,No,800.0
209331,60.0,Male,White,Hispanic/Latino,No,No,No,No,1200.0
209331,60.0,Male,White,Hispanic/Latino,No,No,No,No,1500.0
209331,55.0,Male,White,Hispanic/Latino,No,No,No,No,0.0
209331,55.0,Male,White,Hispanic/Latino,No,No,No,No,800.0
209331,55.0,Male,White,Hispanic/Latino,No,No,No,No,1200.0
209331,55.0,Male,White,Hispanic/Latino,No,No,No,No,1500.0
420702,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
420702,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,703.0
420702,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,720.0
420702,52.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
420702,52.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,703.0
420702,52.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,720.0
183537,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
183537,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,300.0
183537,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
183537,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,300.0
183537,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
183537,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,300.0
183537,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
183537,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,300.0
183537,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
183537,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,300.0
183537,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
183537,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,300.0
183537,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
183537,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,300.0
183537,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
183537,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,300.0
183537,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
183537,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,300.0
183537,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
183537,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,300.0
420897,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
420897,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,772.0
420897,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
420897,64.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,772.0
420997,64.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
420997,64.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,476.0
420997,64.0,Male,White,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1072.0
419911,76.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
419911,76.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1320.0
419911,77.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
419911,77.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1320.0
146403,51.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
146403,51.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,1284.0
146403,51.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,1600.0
363079,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
292185,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
292185,23.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
292185,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
292185,24.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
292185,25.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
292185,25.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
292185,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
292185,22.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
265171,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
265171,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
265171,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
200794,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
200794,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
200794,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
200794,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,750.0
200794,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
200794,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
200794,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
200794,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,750.0
200794,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
200794,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
200794,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
200794,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,750.0
200794,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
200794,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
200794,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
200794,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,750.0
200794,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
200794,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
200794,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
200794,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,750.0
421416,18.0,Male,Black/African American,Hispanic/Latino,No,Yes,No,Yes,0.0
421416,19.0,Male,Black/African American,Hispanic/Latino,No,Yes,No,Yes,0.0
421434,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,0.0
421434,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,2915.0
421434,48.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,2973.0
421434,49.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,0.0
421434,49.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,2915.0
421434,49.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,2973.0
421434,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,0.0
421434,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,2915.0
421434,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,Yes,2973.0
421417,34.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
421521,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
401403,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
401403,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,648.0
257407,25.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
373730,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
373730,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1560.0
373730,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
373730,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1560.0
274376,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
274376,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1256.0
274376,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2973.0
274376,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
274376,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1256.0
274376,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2973.0
274376,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
274376,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1256.0
274376,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2973.0
274376,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
274376,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1256.0
274376,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,2973.0
300220,58.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
300220,58.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,1156.0
363433,48.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
363433,48.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,400.0
172060,27.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
421813,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
421813,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,700.0
421813,63.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,200.0
421813,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
421813,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,700.0
421813,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,200.0
183057,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419527,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419527,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
419527,54.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
419527,54.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
390892,41.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
390892,43.0,Male,White,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
333763,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
333763,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
333763,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
333763,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
333763,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
333763,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
333763,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
333763,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
333763,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
333763,42.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
421940,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
421939,61.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
421939,61.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,600.0
421938,32.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
421938,32.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,800.0
141942,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
422042,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
422042,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1500.0
422042,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
422042,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1500.0
422042,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
422042,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1500.0
124639,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
124639,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
124639,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1400.0
124639,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
124639,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
124639,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
124639,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
124639,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
124639,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1400.0
124639,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
124639,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
124639,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
124639,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
124639,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
124639,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1400.0
124639,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
124639,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
124639,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
124639,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
124639,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
124639,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1400.0
124639,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
124639,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
124639,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
422213,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
422213,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
194795,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194795,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
194795,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194795,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
194795,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
194795,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,600.0
142304,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
422212,26.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
416696,49.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
416696,49.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1575.0
416696,50.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
416696,50.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1575.0
289580,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
289580,20.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,400.0
422311,28.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
184737,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
184737,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,300.0
184737,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,1500.0
184737,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
184737,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,300.0
184737,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,1500.0
184737,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
184737,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,300.0
184737,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,1500.0
184737,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,0.0
184737,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,300.0
184737,27.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,Yes,1500.0
468555,41.0,Male,White,Hispanic/Latino,No,Yes,Yes,No,0.0
468555,41.0,Male,White,Hispanic/Latino,No,Yes,Yes,No,733.0
